date,hour,minute,price_eur_mwh,volume_mwh
2025-10-01,0,0,97.21,868.85
2025-10-01,0,15,88.1,852.475
2025-10-01,0,30,78.98,852.25
2025-10-01,0,45,77.95,852.05
2025-10-01,1,0,87.92,854.075
2025-10-01,1,15,80.93,854.175
2025-10-01,1,30,80.42,855.025
2025-10-01,1,45,80.01,855.725
2025-10-01,2,0,78.01,856.35
2025-10-01,2,15,77.22,856.15
2025-10-01,2,30,79.1,856.425
2025-10-01,2,45,79.84,857.0
2025-10-01,3,0,89.08,867.4
2025-10-01,3,15,89.06,867.55
2025-10-01,3,30,90.35,867.725
2025-10-01,3,45,92.19,896.425
2025-10-01,4,0,87.64,871.65
2025-10-01,4,15,89.9,870.65
2025-10-01,4,30,86.95,869.9
2025-10-01,4,45,91.55,870.5
2025-10-01,5,0,86.19,886.7
2025-10-01,5,15,92.83,888.025
2025-10-01,5,30,99.33,888.4
2025-10-01,5,45,111.12,892.425
2025-10-01,6,0,99.89,933.15
2025-10-01,6,15,119.33,929.35
2025-10-01,6,30,135.82,937.525
2025-10-01,6,45,154.14,947.325
2025-10-01,7,0,162.89,1061.875
2025-10-01,7,15,184.09,1060.775
2025-10-01,7,30,182.23,1060.85
2025-10-01,7,45,172.63,1061.5
2025-10-01,8,0,199.06,950.3
2025-10-01,8,15,143.13,948.75
2025-10-01,8,30,117.51,947.175
2025-10-01,8,45,95.25,947.65
2025-10-01,9,0,139.21,885.65
2025-10-01,9,15,105.01,885.825
2025-10-01,9,30,93.67,886.525
2025-10-01,9,45,83.03,890.5
2025-10-01,10,0,103.3,885.85
2025-10-01,10,15,93.75,889.05
2025-10-01,10,30,81.77,893.425
2025-10-01,10,45,67.19,896.175
2025-10-01,11,0,87.75,820.225
2025-10-01,11,15,77.45,825.925
2025-10-01,11,30,70.65,880.675
2025-10-01,11,45,68.01,1012.75
2025-10-01,12,0,73.84,962.85
2025-10-01,12,15,70.65,1025.45
2025-10-01,12,30,70.72,992.425
2025-10-01,12,45,70.65,1000.625
2025-10-01,13,0,71.1,1000.275
2025-10-01,13,15,73.49,991.25
2025-10-01,13,30,75.48,979.375
2025-10-01,13,45,77.1,960.85
2025-10-01,14,0,70.65,957.375
2025-10-01,14,15,76.1,920.45
2025-10-01,14,30,80.83,854.0
2025-10-01,14,45,86.34,854.85
2025-10-01,15,0,73.29,868.325
2025-10-01,15,15,80.87,867.725
2025-10-01,15,30,92.92,867.475
2025-10-01,15,45,102.72,867.15
2025-10-01,16,0,78.47,881.25
2025-10-01,16,15,95.48,880.575
2025-10-01,16,30,104.75,888.9
2025-10-01,16,45,113.33,901.075
2025-10-01,17,0,91.26,955.6
2025-10-01,17,15,120.02,967.75
2025-10-01,17,30,141.53,981.15
2025-10-01,17,45,187.19,1006.725
2025-10-01,18,0,146.95,1148.95
2025-10-01,18,15,199.07,1150.075
2025-10-01,18,30,277.5,1150.675
2025-10-01,18,45,374.54,1151.325
2025-10-01,19,0,407.53,1182.125
2025-10-01,19,15,376.39,1182.125
2025-10-01,19,30,321.94,1182.225
2025-10-01,19,45,253.14,1183.35
2025-10-01,20,0,215.99,1096.125
2025-10-01,20,15,154.29,1095.725
2025-10-01,20,30,124.58,1094.925
2025-10-01,20,45,108.0,1096.7
2025-10-01,21,0,130.05,979.175
2025-10-01,21,15,121.43,941.8
2025-10-01,21,30,102.98,942.85
2025-10-01,21,45,97.96,948.475
2025-10-01,22,0,109.26,917.75
2025-10-01,22,15,102.05,917.025
2025-10-01,22,30,95.43,916.825
2025-10-01,22,45,88.98,904.625
2025-10-01,23,0,94.77,923.125
2025-10-01,23,15,92.1,905.875
2025-10-01,23,30,91.21,905.875
2025-10-01,23,45,85.89,910.175
2025-10-02,0,0,99.66,986.9
2025-10-02,0,15,91.58,987.6
2025-10-02,0,30,86.78,984.925
2025-10-02,0,45,87.72,983.35
2025-10-02,1,0,95.05,971.8
2025-10-02,1,15,91.28,971.8
2025-10-02,1,30,85.18,972.675
2025-10-02,1,45,82.84,973.6
2025-10-02,2,0,86.65,974.05
2025-10-02,2,15,85.63,974.1
2025-10-02,2,30,87.34,974.2
2025-10-02,2,45,90.36,974.575
2025-10-02,3,0,91.11,984.425
2025-10-02,3,15,90.36,989.125
2025-10-02,3,30,90.36,995.875
2025-10-02,3,45,89.38,1002.6
2025-10-02,4,0,89.7,1007.925
2025-10-02,4,15,92.29,1011.6
2025-10-02,4,30,93.45,1012.65
2025-10-02,4,45,93.68,1024.025
2025-10-02,5,0,86.54,1034.125
2025-10-02,5,15,90.63,1043.175
2025-10-02,5,30,97.29,1047.975
2025-10-02,5,45,112.86,1066.15
2025-10-02,6,0,95.93,1141.7
