date,block,block_start,direction,psr_type,price_eur_mw,volume_mw
2025-10-04,0,00:00,up,mixed,19.96,429
2025-10-04,4,16:00,up,mixed,19.92,430
2025-10-04,5,20:00,up,mixed,19.96,429
2025-10-06,0,00:00,up,mixed,19.72,365
2025-10-06,1,04:00,up,mixed,19.77,366
2025-10-06,2,08:00,up,mixed,19.73,365
2025-10-06,4,16:00,up,mixed,19.72,365
2025-10-07,0,00:00,up,mixed,20.86,362
2025-10-07,0,00:00,down,mixed,1.44,31
2025-10-07,2,08:00,down,mixed,1.45,31
2025-10-07,3,12:00,down,mixed,1.44,31
2025-10-08,0,00:00,down,mixed,1.03,31
2025-10-08,1,04:00,down,mixed,1.01,31
2025-10-08,2,08:00,down,mixed,1.02,31
2025-10-08,4,16:00,down,mixed,1,31
2025-10-09,0,00:00,down,mixed,0.79,31
2025-10-09,3,12:00,down,mixed,0.8,31
2025-10-09,4,16:00,down,mixed,0.79,31
2025-10-09,0,00:00,up,mixed,20.97,348
2025-10-09,2,08:00,up,mixed,20.99,348
2025-10-09,3,12:00,up,mixed,20.97,348
2025-10-09,4,16:00,up,mixed,20.91,349
2025-10-09,5,20:00,up,mixed,20.97,348
2025-10-10,0,00:00,down,mixed,0.65,31
2025-10-11,0,00:00,down,mixed,3.33,32
2025-10-11,2,08:00,down,mixed,4.62,31
2025-10-11,3,12:00,down,mixed,3.81,31
2025-10-11,4,16:00,down,mixed,3.33,32
2025-10-12,0,00:00,down,mixed,2.14,31
2025-10-12,1,04:00,down,mixed,2.13,31
2025-10-12,2,08:00,down,mixed,2.53,31
2025-10-12,3,12:00,down,mixed,2.19,31
2025-10-12,4,16:00,down,mixed,2.13,31
2025-10-12,5,20:00,down,mixed,2.09,31
2025-10-13,0,00:00,down,mixed,1.01,32
2025-10-13,1,04:00,down,mixed,0.94,32
2025-10-13,2,08:00,down,mixed,0.91,32
2025-10-13,5,20:00,down,mixed,1.03,33
2025-10-14,0,00:00,down,mixed,0.62,32
2025-10-15,0,00:00,down,mixed,0.53,32
2025-10-16,0,00:00,down,mixed,0.43,32
2025-10-17,0,00:00,down,mixed,0.36,32
2025-10-17,2,08:00,down,mixed,0.37,32
2025-10-17,4,16:00,down,mixed,0.36,32
2025-10-18,0,00:00,down,mixed,0.4,32
2025-10-18,1,04:00,down,mixed,0.34,32
2025-10-18,2,08:00,down,mixed,0.74,32
2025-10-18,3,12:00,down,mixed,0.57,32
2025-10-18,4,16:00,down,mixed,0.33,32
2025-10-18,5,20:00,down,mixed,0.38,32
2025-10-19,0,00:00,down,mixed,0.45,32
2025-10-19,2,08:00,down,mixed,0.46,32
2025-10-19,4,16:00,down,mixed,0.45,32
2025-10-20,0,00:00,down,mixed,0.36,28
2025-10-20,3,12:00,down,mixed,0.35,28
2025-10-20,4,16:00,down,mixed,0.36,28
2025-10-21,0,00:00,down,mixed,0.41,28
2025-10-22,0,00:00,up,mixed,17.63,360
2025-10-23,0,00:00,up,mixed,17.36,365
2025-10-23,1,04:00,up,mixed,17.38,365
2025-10-23,2,08:00,up,mixed,17.35,365
2025-10-23,4,16:00,up,mixed,17.46,373
2025-10-23,5,20:00,up,mixed,17.35,365
2025-10-24,0,00:00,down,mixed,1.96,28
2025-10-24,1,04:00,down,mixed,1.88,29
2025-10-24,2,08:00,down,mixed,1.94,28
2025-10-24,3,12:00,down,mixed,1.88,29
2025-10-24,4,16:00,down,mixed,1.94,28
2025-10-25,0,00:00,down,mixed,1.8,28
2025-10-26,0,00:00,down,mixed,1.77,28
2025-10-27,0,00:00,down,mixed,1.38,26
2025-10-27,1,04:00,down,mixed,1.32,26
2025-10-28,0,00:00,up,mixed,14.44,393
2025-10-28,1,04:00,up,mixed,14.47,393
2025-10-28,3,12:00,up,mixed,14.44,393
2025-10-28,4,16:00,up,mixed,14.26,401
2025-10-28,5,20:00,up,mixed,14.37,395
2025-10-28,0,00:00,down,mixed,1.13,26
2025-10-29,0,00:00,up,mixed,14.73,357
2025-11-01,0,00:00,down,mixed,0.92,19
2025-11-02,0,00:00,up,mixed,12.98,426
2025-11-02,0,00:00,down,mixed,0.72,19
2025-11-03,0,00:00,down,mixed,0.59,19
2025-11-03,1,04:00,down,mixed,0.53,19
2025-11-03,2,08:00,down,mixed,0.51,19
2025-11-03,5,20:00,down,mixed,0.57,19
2025-11-04,0,00:00,down,mixed,0.38,13
