date,hour,price_eur_mwh,volume_mwh
2024-01-01,0,0.1,3398.0
2024-01-01,1,0.01,3308.5
2024-01-01,2,0.02,3237.1
2024-01-01,3,0.0,3161.9
2024-01-01,4,-0.01,3238.7
2024-01-01,5,-0.01,3225.1
2024-01-01,6,0.0,3292.6
2024-01-01,7,0.0,3245.9
2024-01-01,8,0.0,3299.3
2024-01-01,9,0.04,3126.6
2024-01-01,10,0.06,2982.4
2024-01-01,11,0.54,2805.8
2024-01-01,12,2.24,2754.4
2024-01-01,13,2.53,2717.6
2024-01-01,14,4.89,2700.7
2024-01-01,15,24.04,2485.1
2024-01-01,16,49.26,2780.7
2024-01-01,17,57.21,2787.5
2024-01-01,18,59.85,2729.4
2024-01-01,19,54.76,2750.1
2024-01-01,20,48.41,2759.7
2024-01-01,21,42.27,2865.3
2024-01-01,22,46.32,2630.7
2024-01-01,23,35.55,2666.8
2024-01-02,0,30.07,2672.9
2024-01-02,1,19.89,2608.6
2024-01-02,2,29.6,2670.2
2024-01-02,3,17.54,2730.0
2024-01-02,4,10.55,2661.2
2024-01-02,5,28.22,2419.0
2024-01-02,6,47.13,2214.1
2024-01-02,7,65.43,2522.4
2024-01-02,8,71.3,2554.2
2024-01-02,9,70.16,2617.3
2024-01-02,10,71.77,2597.8
2024-01-02,11,75.33,2599.0
2024-01-02,12,79.71,2643.3
2024-01-02,13,80.61,2672.7
2024-01-02,14,82.18,2588.8
2024-01-02,15,83.04,2573.2
2024-01-02,16,85.91,2610.9
2024-01-02,17,84.07,2597.0
2024-01-02,18,78.11,2571.6
2024-01-02,19,68.82,2525.8
2024-01-02,20,58.56,2392.5
2024-01-02,21,47.61,2149.3
2024-01-02,22,40.62,1946.9
2024-01-02,23,17.77,2149.7
2024-01-03,0,11.81,2268.1
2024-01-03,1,10.64,2148.8
2024-01-03,2,10.09,2093.5
2024-01-03,3,9.76,2120.0
2024-01-03,4,10.42,2194.5
2024-01-03,5,11.72,2174.2
2024-01-03,6,36.04,2779.1
2024-01-03,7,43.58,2977.7
2024-01-03,8,62.66,2939.9
2024-01-03,9,65.47,2999.9
2024-01-03,10,60.0,2969.5
2024-01-03,11,56.99,2958.4
2024-01-03,12,55.99,2967.0
2024-01-03,13,56.02,2987.3
2024-01-03,14,62.14,2851.5
2024-01-03,15,70.55,2838.8
2024-01-03,16,77.63,2858.1
2024-01-03,17,84.23,2807.2
2024-01-03,18,85.17,2706.3
2024-01-03,19,81.94,2663.9
2024-01-03,20,73.23,2520.3
2024-01-03,21,67.41,2283.9
2024-01-03,22,65.0,2235.1
2024-01-03,23,58.12,2279.7
2024-01-04,0,57.3,2607.1
2024-01-04,1,50.46,2001.5
2024-01-04,2,40.0,2089.5
2024-01-04,3,25.48,2094.4
2024-01-04,4,35.0,2113.7
2024-01-04,5,57.73,2454.9
2024-01-04,6,72.65,2629.1
2024-01-04,7,85.02,2913.6
2024-01-04,8,91.47,2931.6
2024-01-04,9,94.2,2974.0
2024-01-04,10,91.83,2941.3
2024-01-04,11,90.27,2911.2
2024-01-04,12,86.5,2944.0
2024-01-04,13,85.96,2950.7
2024-01-04,14,92.11,3377.5
2024-01-04,15,98.62,3535.6
2024-01-04,16,105.0,3701.5
2024-01-04,17,118.88,3881.4
2024-01-04,18,123.53,4058.6
2024-01-04,19,115.09,3966.0
2024-01-04,20,101.98,3925.1
2024-01-04,21,96.84,3993.4
2024-01-04,22,93.18,4021.4
2024-01-04,23,88.74,3521.9
2024-01-05,0,86.08,3106.6
2024-01-05,1,80.51,3054.4
2024-01-05,2,77.01,2717.7
2024-01-05,3,73.1,2461.7
2024-01-05,4,73.53,2466.5
2024-01-05,5,75.73,2467.0
2024-01-05,6,87.56,2667.9
2024-01-05,7,95.84,2791.0
2024-01-05,8,98.14,3157.0
2024-01-05,9,97.74,3253.9
2024-01-05,10,96.88,3281.8
2024-01-05,11,98.37,3321.8
2024-01-05,12,94.62,3275.6
2024-01-05,13,97.01,3182.0
2024-01-05,14,103.06,3267.3
2024-01-05,15,105.83,3275.0
2024-01-05,16,108.14,3221.9
2024-01-05,17,111.5,3323.9
2024-01-05,18,110.41,3470.6
2024-01-05,19,106.7,3383.6
2024-01-05,20,102.71,3446.4
2024-01-05,21,95.54,3010.9
2024-01-05,22,94.92,2866.3
2024-01-05,23,86.8,3067.9
2024-01-06,0,82.25,3288.9
2024-01-06,1,80.2,3386.3
2024-01-06,2,76.13,3505.4
2024-01-06,3,73.01,2697.2
2024-01-06,4,73.01,2892.6
2024-01-06,5,74.59,3478.1
2024-01-06,6,75.1,3478.4
2024-01-06,7,81.39,3258.2
2024-01-06,8,88.4,3059.1
2024-01-06,9,92.23,2849.1
2024-01-06,10,97.3,2998.6
2024-01-06,11,100.47,3106.7
2024-01-06,12,99.16,2976.1
2024-01-06,13,95.0,2760.4
2024-01-06,14,92.52,2652.5
2024-01-06,15,94.75,2718.4
2024-01-06,16,99.28,2864.7
2024-01-06,17,104.29,3057.9
2024-01-06,18,103.63,3099.1
2024-01-06,19,99.0,3088.6
